5.375	13.875	0.139398	2.76131	0.88166	-0.441256
5.625	13.875	0.699757	1.72156	0.549658	-2.21476
5.875	13.875	0.884724	-0.241826	-0.0772161	-2.80023
6.125	13.875	0.595049	-2.07557	-0.662674	-1.88343
6.375	13.875	-0.0138782	-2.79585	-0.892621	0.0438604
6.625	13.875	-0.615378	-2.01615	-0.643675	1.9477
6.875	13.875	-0.886736	-0.154713	-0.0493831	2.80664
7.125	13.875	-0.68235	1.7898	0.571417	2.15976
7.375	13.875	-0.111864	2.77409	0.885648	0.354088
7.625	13.875	0.518648	2.27001	0.724706	-1.64162
7.875	13.875	0.870894	0.547956	0.174931	-2.75658
8.125	13.875	0.755871	-1.46814	-0.468709	-2.39253
8.375	13.875	0.235285	-2.69654	-0.860871	-0.744759
8.625	13.875	-0.411548	-2.47813	-0.791134	1.30265
8.875	13.875	-0.837569	-0.930042	-0.296909	2.65115
9.125	13.875	-0.814188	1.11709	0.35663	2.57716
9.375	13.875	-0.353943	2.56486	0.818819	1.12035
9.625	13.875	0.296219	2.63643	0.841661	-0.93762
9.875	13.875	0.787443	1.29336	0.412894	-2.49252
10.125	13.875	0.856151	-0.743703	-0.237423	-2.71002
10.375	13.875	0.465471	-2.38174	-0.760349	-1.47339
10.625	13.875	-0.174972	-2.7418	-0.875292	0.553843
10.875	13.875	-0.721532	-1.63067	-0.520573	2.28391
11.125	13.875	-0.880934	0.355456	0.113477	2.78849
11.375	13.875	-0.567643	2.15087	0.68664	1.79681
11.625	13.875	0.0502371	2.79217	0.891365	-0.159014
11.875	13.875	0.641163	1.93524	0.617797	-2.02953
12.125	13.875	0.888051	0.0398697	0.012726	-2.81104
12.375	13.875	0.658422	-1.8769	-0.599176	-2.08418
12.625	13.875	0.0754897	-2.78656	-0.889568	-0.238961
12.875	13.875	-0.547952	-2.20097	-0.702627	1.73449
13.125	13.875	-0.877368	-0.434358	-0.138661	2.77723
13.375	13.875	-0.735995	1.56534	0.49971	2.32974
13.625	13.875	-0.199691	2.72509	0.86994	0.632109
13.875	13.875	0.443768	2.42258	0.773365	-1.40471
14.125	13.875	0.849104	0.820112	0.261803	-2.68778
14.375	13.875	0.798814	-1.22243	-0.390244	-2.5286
14.625	13.875	0.319883	-2.60902	-0.832891	-1.01258
14.875	13.875	-0.330698	-2.59562	-0.828613	1.0468
15.125	13.875	-0.803827	-1.18941	-0.379707	2.54446
15.375	13.875	-0.845622	0.855051	0.272945	2.67675
15.625	13.875	-0.433653	2.44069	0.779125	1.37269
15.875	13.875	0.211016	2.71666	0.867212	-0.667988
16.125	13.875	0.742458	1.53487	0.489932	-2.35025
16.375	13.875	0.875498	-0.470544	-0.150275	-2.77141
16.625	13.875	0.538748	-2.22346	-0.709885	-1.70547
16.875	13.875	-0.0870908	-2.78325	-0.888623	0.275559
17.125	13.875	-0.666187	-1.84952	-0.590601	2.10861
17.375	13.875	-0.887792	0.0766863	0.0242284	2.81002
17.625	13.875	-0.632984	1.96177	0.625899	2.00334
17.875	13.875	-0.0384875	2.7942	0.891484	0.121337
18.125	13.875	0.576699	2.12729	0.678373	-1.82622
18.375	13.875	0.882476	0.318929	0.100789	-2.79445
18.625	13.875	0.714783	-1.66048	-0.531523	-2.26404
18.875	13.875	0.163634	-2.74872	-0.879527	-0.519993
19.125	13.875	-0.475178	-2.36178	-0.756863	1.5013
19.375	13.875	-0.8588	-0.707201	-0.229894	2.71445
19.625	13.875	-0.781292	1.32727	0.417837	2.4674
19.875	13.875	-0.284122	2.65009	0.837664	0.891213
20.125	13.875	0.366097	2.55166	0.802759	-1.17046
20.375	13.875	0.820695	1.08513	0.329659	-2.61434
20.625	13.875	0.836079	-0.962062	-0.330874	-2.66993
20.875	13.875	0.404485	-2.49069	-0.828804	-1.31351
1.125	14.125	0.189444	2.73123	0.897543	-0.704706
1.375	14.125	0.726456	1.56487	0.514338	-2.36093
1.625	14.125	0.868267	-0.430385	-0.129227	-2.78759
1.875	14.125	0.540553	-2.19132	-0.694995	-1.73855
2.125	14.125	-0.0802732	-2.77529	-0.883111	0.233615
2.375	14.125	-0.660779	-1.86875	-0.594365	2.07635
2.625	14.125	-0.889027	0.0427719	0.0156025	2.80339
2.875	14.125	-0.641902	1.93422	0.619168	2.02513
3.125	14.125	-0.0513019	2.79058	0.892159	0.158797
3.375	14.125	0.566467	2.15157	0.687679	-1.79464
3.625	14.125	0.880289	0.359002	0.114964	-2.78707
3.875	14.125	0.721886	-1.62623	-0.519113	-2.28554
4.125	14.125	0.176181	-2.73941	-0.874611	-0.55844
4.375	14.125	-0.464155	-2.38328	-0.760887	1.46823
4.625	14.125	-0.855641	-0.748607	-0.238927	2.70745
4.875	14.125	-0.788231	1.28789	0.411299	2.49436
5.125	14.125	-0.298025	2.63375	0.840981	0.943098
5.375	14.125	0.352053	2.56687	0.819583	-1.11428
5.625	14.125	0.813282	1.12296	0.35854	-2.57407
5.875	14.125	0.838216	-0.923483	-0.294847	-2.65303
6.125	14.125	0.413457	-2.47459	-0.790062	-1.30869
6.375	14.125	-0.233133	-2.69814	-0.86142	0.737827
6.625	14.125	-0.754665	-1.47412	-0.47062	2.38857
6.875	14.125	-0.871323	0.540849	0.172684	2.75786
7.125	14.125	-0.520504	2.26571	0.723354	1.6475
7.375	14.125	0.109584	2.775	0.885936	-0.346838
7.625	14.125	0.680885	1.79541	0.573189	-2.15514
7.875	14.125	0.886873	-0.147513	-0.0470993	-2.80717
8.125	14.125	0.617017	-2.01133	-0.642124	-1.95303
8.375	14.125	0.0160987	-2.79601	-0.892624	-0.0509738
8.625	14.125	-0.593463	-2.08049	-0.664187	1.87847
8.875	14.125	-0.884605	-0.248644	-0.0793744	2.80003
9.125	14.125	-0.701105	1.71664	0.548032	2.21922
9.375	14.125	-0.141417	2.76086	0.88139	0.447641
9.625	14.125	0.494154	2.32371	0.741826	-1.56415
9.875	14.125	0.864582	0.639713	0.20422	-2.73669
10.125	14.125	0.771102	-1.38756	-0.442968	-2.44081
10.375	14.125	0.263868	-2.67032	-0.852474	-0.835243
10.625	14.125	-0.384954	-2.52026	-0.804565	1.21851
10.875	14.125	-0.827221	-1.01788	-0.324944	2.61846
11.125	14.125	-0.825619	1.03069	0.329038	2.6134
11.375	14.125	-0.381005	2.52623	0.806467	1.20603
11.625	14.125	0.268053	2.66623	0.851161	-0.848485
11.875	14.125	0.773279	1.37558	0.439133	-2.44773
12.125	14.125	0.863576	-0.653205	-0.208529	-2.73356
12.375	14.125	0.490488	-2.3315	-0.744299	-1.5526
12.625	14.125	-0.145792	-2.75874	-0.880687	0.461487
12.875	14.125	-0.703843	-1.70567	-0.544508	2.22795
13.125	14.125	-0.884219	0.262662	0.0838514	2.79892
13.375	14.125	-0.590129	2.09006	0.667218	1.86801
13.625	14.125	0.0206216	2.79595	0.892559	-0.0652741
13.875	14.125	0.620308	2.00155	0.638958	-1.96354
14.125	14.125	0.887141	0.133116	0.0424916	-2.80819
14.375	14.125	0.677937	-1.80675	-0.576778	-2.14597
14.625	14.125	0.104952	-2.77713	-0.886553	-0.33223
14.875	14.125	-0.524351	-2.2573	-0.720609	1.65979
15.125	14.125	-0.872289	-0.526205	-0.16799	2.76116
15.375	14.125	-0.752158	1.48726	0.474766	2.38089
15.625	14.125	-0.228418	2.70266	0.862754	0.723012
15.875	14.125	0.41789	2.46781	0.787773	-1.32286
16.125	14.125	0.839956	0.908721	0.290052	-2.65891
16.375	14.125	0.811296	-1.138	-0.36334	-2.56823
16.625	14.125	0.347287	-2.57408	-0.821803	-1.09947
16.875	14.125	-0.303086	-2.62891	-0.839338	0.959189
17.125	14.125	-0.790833	-1.27307	-0.406559	2.50304
17.375	14.125	-0.85423	0.765889	0.24427	2.7036
17.625	14.125	-0.459264	2.39384	0.763865	1.45317
17.875	14.125	0.182116	2.7372	0.873342	-0.577355
18.125	14.125	0.725728	1.6117	0.513859	-2.29851
18.375	14.125	0.879848	-0.378738	-0.121816	-2.78689
18.625	14.125	0.561747	-2.16607	-0.692765	-1.7807
18.875	14.125	-0.057917	-2.79125	-0.89288	0.17978
19.125	14.125	-0.646681	-1.91886	-0.615157	2.04201
19.375	14.125	-0.888682	-0.0171514	-0.00916269	2.80595
19.625	14.125	-0.654167	1.89327	0.599156	2.0606
19.875	14.125	-0.0691279	2.78705	0.882285	0.204428
20.125	14.125	0.552286	2.18427	0.686755	-1.76867
20.375	14.125	0.876316	0.40797	0.115304	-2.80294
20.625	14.125	0.728654	-1.58926	-0.528521	-2.34766
20.875	14.125	0.18793	-2.73653	-0.903634	-0.653244
1.125	14.375	0.404453	2.47289	0.822525	-1.36206
1.375	14.375	0.830459	0.93516	0.317678	-2.67672
1.625	14.375	0.80947	-1.10307	-0.341148	-2.5939
1.875	14.375	0.352701	-2.55108	-0.807825	-1.13952
2.125	14.375	-0.295124	-2.63152	-0.835693	0.916569
2.375	14.375	-0.786518	-1.29964	-0.411552	2.47656
2.625	14.375	-0.857549	0.731396	0.236219	2.7056
2.875	14.375	-0.469561	2.37251	0.759561	1.48113
3.125	14.375	0.169866	2.74291	0.877183	-0.540159
3.375	14.375	0.718104	1.643	0.525419	-2.27395
3.625	14.375	0.881217	-0.338096	-0.107538	-2.78971
3.875	14.375	0.571683	-2.13818	-0.682508	-1.81005
4.125	14.375	-0.0445499	-2.79169	-0.891238	0.140214
4.375	14.375	-0.636991	-1.94784	-0.621797	2.01531
4.625	14.375	-0.887844	-0.0589936	-0.0187011	2.80946
4.875	14.375	-0.6625	1.86175	0.594546	2.09652
5.125	14.375	-0.081783	2.78399	0.888956	0.258763
5.375	14.375	0.54282	2.21284	0.706549	-1.71802
5.625	14.375	0.876241	0.454533	0.14513	-2.77332
5.875	14.375	0.739592	-1.54772	-0.494146	-2.34089
6.125	14.375	0.206159	-2.71974	-0.868328	-0.652572
6.375	14.375	-0.437893	-2.43267	-0.77666	1.38592
6.625	14.375	-0.847031	-0.840428	-0.268304	2.68093
6.875	14.375	-0.801736	1.20278	0.384014	2.53762
7.125	14.375	-0.326295	2.60074	0.830316	1.0328
7.375	14.375	0.324219	2.60337	0.831141	-1.0262
7.625	14.375	0.800788	1.20919	0.386033	-2.53466
7.875	14.375	0.84771	-0.83381	-0.266201	-2.68321
8.125	14.375	0.4398	-2.42947	-0.775614	-1.39209
8.375	14.375	-0.204089	-2.72163	-0.868878	0.64598
8.625	14.375	-0.73848	-1.55349	-0.495944	2.33749
8.875	14.375	-0.87664	0.448213	0.143095	2.77483
9.125	14.375	-0.544431	2.20946	0.705361	1.7233
9.375	14.375	0.0799017	2.78521	0.88916	-0.252903
9.625	14.375	0.661366	1.86651	0.595868	-2.09344
9.875	14.375	0.887966	-0.053713	-0.0171505	-2.81071
10.125	14.375	0.63811	-1.94514	-0.62097	-2.01985
10.375	14.375	0.0458587	-2.79287	-0.891597	-0.145168
10.625	14.375	-0.571002	-2.14202	-0.683815	1.80742
10.875	14.375	-0.881478	-0.341794	-0.109112	2.7902
11.125	14.375	-0.718972	1.64184	0.524141	2.27582
11.375	14.375	-0.170677	2.74451	0.876152	0.540265
11.625	14.375	0.469202	2.37452	0.758035	-1.4852
11.875	14.375	0.857317	0.730394	0.233167	-2.71374
12.125	14.375	0.785408	-1.30567	-0.416818	-2.48613
12.375	14.375	0.292058	-2.64113	-0.843145	-0.924485
12.625	14.375	-0.358009	-2.5594	-0.81705	1.13324
12.875	14.375	-0.815974	-1.10431	-0.352534	2.58289
13.125	14.375	-0.836094	0.94335	0.301151	2.64659
13.375	14.375	-0.407572	2.48483	0.793241	1.29014
13.625	14.375	0.239652	2.69296	0.859683	-0.758599
13.875	14.375	0.758281	1.45607	0.464823	-2.40028
14.125	14.375	0.87002	-0.562156	-0.179462	-2.75399
14.375	14.375	0.514908	-2.27874	-0.727451	-1.62992
14.625	14.375	-0.116504	-2.77256	-0.885094	0.368771
14.875	14.375	-0.685402	-1.77863	-0.5678	2.16958
15.125	14.375	-0.886516	0.169714	0.0541713	2.80619
15.375	14.375	-0.611928	2.02699	0.647069	1.93699
15.625	14.375	-0.00898161	2.79658	0.892741	0.0283832
15.875	14.375	0.598781	2.06552	0.659354	-1.89548
16.125	14.375	0.885229	0.226075	0.0721377	-2.80225
16.375	14.375	0.696652	-1.7347	-0.553814	-2.20536
16.625	14.375	0.134233	-2.76465	-0.882625	-0.425119
16.875	14.375	-0.500237	-2.31111	-0.737867	1.58318
17.125	14.375	-0.866307	-0.617457	-0.197239	2.74184
17.375	14.375	-0.767555	1.40747	0.449124	2.42907
17.625	14.375	-0.256988	2.67706	0.854339	0.812642
17.875	14.375	0.391396	2.51001	0.8009	-1.24015
18.125	14.375	0.829635	0.9959	0.317396	-2.62788
18.375	14.375	0.822515	-1.05286	-0.336847	-2.60606
18.625	14.375	0.373785	-2.53699	-0.810935	-1.18664
18.875	14.375	-0.275867	-2.66023	-0.850718	0.868375
19.125	14.375	-0.777975	-1.35664	-0.435202	2.45575
19.375	14.375	-0.86331	0.673965	0.212139	2.72298
19.625	14.375	-0.48637	2.34156	0.743222	1.52569
19.875	14.375	0.150164	2.75072	0.87205	-0.495067
20.125	14.375	0.704137	1.68107	0.528052	-2.25692
20.375	14.375	0.877451	-0.294555	-0.106221	-2.81726
20.625	14.375	0.575926	-2.11765	-0.693307	-1.87943
20.875	14.375	-0.040309	-2.81223	-0.92228	0.0476406
1.125	14.625	0.594314	2.06079	0.696367	-1.93472
1.375	14.625	0.882827	0.24731	0.101267	-2.82608
1.625	14.625	0.700344	-1.70717	-0.531859	-2.23892
1.875	14.625	0.142919	-2.75222	-0.870429	-0.469636
2.125	14.625	-0.491625	-2.32413	-0.736316	1.54253
2.375	14.625	-0.863356	-0.64972	-0.20315	2.72279
2.625	14.625	-0.772753	1.37454	0.442148	2.43959
2.875	14.625	-0.268025	2.66328	0.852728	0.845046
3.125	14.625	0.380472	2.5247	0.807668	-1.20553
3.375	14.625	0.825093	1.03227	0.330492	-2.61187
3.625	14.625	0.827356	-1.01417	-0.323354	-2.6189
3.875	14.625	0.385936	-2.51718	-0.803469	-1.22201
4.125	14.625	-0.262511	-2.67039	-0.852452	0.83015
4.375	14.625	-0.770221	-1.39129	-0.444047	2.43709
4.625	14.625	-0.864846	0.634288	0.202688	2.73679
4.875	14.625	-0.495578	2.31985	0.740827	1.56832
5.125	14.625	0.139544	2.76113	0.88166	-0.441661
5.375	14.625	0.699836	1.72121	0.549584	-2.21495
5.625	14.625	0.884719	-0.242152	-0.0773031	-2.80015
5.875	14.625	0.594984	-2.07573	-0.662721	-1.88319
6.125	14.625	-0.013958	-2.7958	-0.892606	0.0441169
6.375	14.625	-0.615427	-2.01595	-0.643611	1.94784
6.625	14.625	-0.886732	-0.154487	-0.049306	2.8066
6.875	14.625	-0.682301	1.78994	0.571468	2.15959
7.125	14.625	-0.111799	2.77408	0.885653	0.353884
7.375	14.625	0.518695	2.26987	0.724669	-1.64176
7.625	14.625	0.870902	0.54778	0.174876	-2.75659
7.875	14.625	0.755841	-1.46826	-0.468751	-2.39243
8.125	14.625	0.235238	-2.69656	-0.86088	-0.744605
8.375	14.625	-0.411588	-2.47804	-0.79111	1.30277
8.625	14.625	-0.837581	-0.929908	-0.296866	2.65118
8.875	14.625	-0.814169	1.1172	0.356667	2.57709
9.125	14.625	-0.353907	2.5649	0.818833	1.12024
9.375	14.625	0.296253	2.63638	0.841647	-0.937724
9.625	14.625	0.787458	1.29326	0.412862	-2.49256
9.875	14.625	0.85614	-0.743799	-0.237455	-2.70998
10.125	14.625	0.465443	-2.38178	-0.760364	-1.4733
10.375	14.625	-0.175001	-2.74177	-0.875284	0.553934
10.625	14.625	-0.721547	-1.63059	-0.520548	2.28395
10.875	14.625	-0.880929	0.35554	0.113504	2.78847
11.125	14.625	-0.567622	2.15092	0.686656	1.79674
11.375	14.625	0.050262	2.79216	0.891362	-0.159092
11.625	14.625	0.641179	1.93518	0.617779	-2.02958
11.875	14.625	0.888051	0.0397974	0.0127029	-2.81103
12.125	14.625	0.658407	-1.87695	-0.599191	-2.08412
12.375	14.625	0.0754684	-2.78656	-0.889568	-0.238893
12.625	14.625	-0.547967	-2.20093	-0.702613	1.73454
12.875	14.625	-0.87737	-0.434297	-0.138641	2.77724
13.125	14.625	-0.735984	1.56539	0.499726	2.3297
13.375	14.625	-0.199674	2.7251	0.869944	0.632053
13.625	14.625	0.443782	2.42254	0.773356	-1.40476
13.875	14.625	0.849107	0.820058	0.261788	-2.68779
14.125	14.625	0.798805	-1.22248	-0.390257	-2.52857
14.375	14.625	0.319865	-2.60904	-0.832894	-1.01252
14.625	14.625	-0.330716	-2.59561	-0.828604	1.04684
14.875	14.625	-0.803838	-1.18937	-0.379688	2.54448
15.125	14.625	-0.845624	0.855081	0.272965	2.67675
15.375	14.625	-0.433652	2.4407	0.779141	1.37266
15.625	14.625	0.211014	2.71663	0.867222	-0.668011
15.875	14.625	0.742442	1.5348	0.48994	-2.35025
16.125	14.625	0.875464	-0.470626	-0.150262	-2.77136
16.375	14.625	0.538693	-2.22354	-0.709855	-1.70538
16.625	14.625	-0.0871659	-2.78333	-0.888569	0.275668
16.875	14.625	-0.666285	-1.84962	-0.590519	2.10874
17.125	14.625	-0.887919	0.0765439	0.0243441	2.81016
17.375	14.625	-0.633158	1.96155	0.626054	2.00352
17.625	14.625	-0.0387344	2.79384	0.891693	0.121592
17.875	14.625	0.576341	2.12676	0.678663	-1.82584
18.125	14.625	0.881959	0.318181	0.101199	-2.79387
18.375	14.625	0.714042	-1.66152	-0.530935	-2.2632
18.625	14.625	0.162582	-2.75016	-0.878684	-0.518798
18.875	14.625	-0.476664	-2.36381	-0.755662	1.50298
19.125	14.625	-0.860899	-0.710076	-0.228189	2.7168
19.375	14.625	-0.784262	1.32318	0.420251	2.47072
19.625	14.625	-0.288333	2.64426	0.841079	0.895909
19.875	14.625	0.360119	2.54336	0.807595	-1.16378
20.125	14.625	0.812208	1.07335	0.336517	-2.60484
20.375	14.625	0.824031	-0.978766	-0.321141	-2.65642
20.625	14.625	0.387389	-2.51437	-0.814986	-1.29434
20.875	14.625	-0.266042	-2.71308	-0.883584	0.745563
1.125	14.875	0.747224	1.52056	0.526912	-2.3871
1.375	14.875	0.880305	-0.455916	-0.121441	-2.79973
1.625	14.875	0.547674	-2.20513	-0.6895	-1.74475
1.875	14.875	-0.0757486	-2.78225	-0.878913	0.229443
2.125	14.875	-0.657559	-1.87224	-0.591159	2.07259
2.375	14.875	-0.886515	0.040596	0.0178824	2.79974
2.625	14.875	-0.639911	1.93223	0.620587	2.0219
2.875	14.875	-0.0498245	2.78846	0.892877	0.156417
3.125	14.875	0.567422	2.14951	0.687935	-1.79595
3.375	14.875	0.880782	0.357362	0.115017	-2.7874
3.625	14.875	0.722053	-1.62719	-0.519066	-2.28526
3.875	14.875	0.176193	-2.73968	-0.874474	-0.557998
4.125	14.875	-0.464151	-2.38307	-0.760664	1.46847
4.375	14.875	-0.855563	-0.748234	-0.238688	2.70734
4.625	14.875	-0.788076	1.28813	0.411474	2.49396
4.875	14.875	-0.297844	2.63372	0.841047	0.942619
5.125	14.875	0.352195	2.56659	0.819546	-1.11462
5.375	14.875	0.813341	1.12258	0.358449	-2.57416
5.625	14.875	0.83819	-0.92378	-0.29493	-2.65288
5.875	14.875	0.413382	-2.47468	-0.790092	-1.30841
6.125	14.875	-0.233207	-2.69803	-0.861385	0.738063
6.375	14.875	-0.754697	-1.47389	-0.470546	2.38865
6.625	14.875	-0.8713	0.541059	0.172758	2.75777
6.875	14.875	-0.520443	2.2658	0.723392	1.6473
7.125	14.875	0.109648	2.77494	0.885925	-0.347032
7.375	14.875	0.680921	1.79525	0.573141	-2.15524
7.625	14.875	0.886867	-0.147685	-0.0471543	-2.80713
7.875	14.875	0.616978	-2.01143	-0.642157	-1.95289
8.125	14.875	0.01605	-2.79599	-0.892622	-0.0508204
8.375	14.875	-0.593496	-2.08037	-0.664154	1.87856
8.625	14.875	-0.884606	-0.248508	-0.0793306	2.80003
8.875	14.875	-0.701078	1.71673	0.548064	2.21913
9.125	14.875	-0.141378	2.76087	0.881394	0.447518
9.375	14.875	0.494184	2.32363	0.741804	-1.56424
9.625	14.875	0.864588	0.639603	0.204186	-2.73671
9.875	14.875	0.771084	-1.38764	-0.442996	-2.44075
10.125	14.875	0.263837	-2.67034	-0.852482	-0.835144
10.375	14.875	-0.384981	-2.52021	-0.804551	1.21859
10.625	14.875	-0.82723	-1.01779	-0.324916	2.61848
10.875	14.875	-0.825608	1.03077	0.329064	2.61336
11.125	14.875	-0.380981	2.52625	0.806477	1.20595
11.375	14.875	0.268076	2.6662	0.851152	-0.848558
11.625	14.875	0.77329	1.37551	0.439112	-2.44776
11.875	14.875	0.86357	-0.653274	-0.208551	-2.73354
12.125	14.875	0.490469	-2.33153	-0.74431	-1.55253
12.375	14.875	-0.145813	-2.75872	-0.880683	0.461552
12.625	14.875	-0.703855	-1.70561	-0.544491	2.22799
12.875	14.875	-0.884217	0.262722	0.0838713	2.79891
13.125	14.875	-0.590115	2.09009	0.66723	1.86796
13.375	14.875	0.0206392	2.79594	0.892559	-0.0653302
13.625	14.875	0.62032	2.0015	0.638946	-1.96358
13.875	14.875	0.88714	0.133061	0.0424761	-2.80818
14.125	14.875	0.677924	-1.80679	-0.576788	-2.14593
14.375	14.875	0.104934	-2.77713	-0.886551	-0.332176
14.625	14.875	-0.524366	-2.25727	-0.720595	1.65983
14.875	14.875	-0.872295	-0.526165	-0.16797	2.76117
15.125	14.875	-0.752156	1.48728	0.474786	2.38087
15.375	14.875	-0.228413	2.70265	0.862769	0.722986
15.625	14.875	0.417889	2.46777	0.787783	-1.32287
15.875	14.875	0.839943	0.908658	0.290063	-2.65889
16.125	14.875	0.811266	-1.13807	-0.363318	-2.56816
16.375	14.875	0.347241	-2.57414	-0.82176	-1.09937
16.625	14.875	-0.303145	-2.62896	-0.839267	0.959314
16.875	14.875	-0.790906	-1.27313	-0.406455	2.50318
17.125	14.875	-0.854324	0.765785	0.244414	2.70377
17.375	14.875	-0.459394	2.39366	0.76406	1.4534
17.625	14.875	0.181928	2.73692	0.873607	-0.577018
17.875	14.875	0.725453	1.61128	0.514229	-2.298
18.125	14.875	0.879448	-0.379321	-0.121289	-2.78615
18.375	14.875	0.561174	-2.16687	-0.692011	-1.77962
18.625	14.875	-0.0587284	-2.79235	-0.891801	0.181298
18.875	14.875	-0.647825	-1.92042	-0.613622	2.04414
19.125	14.875	-0.890296	-0.0193582	-0.00698757	2.80894
19.375	14.875	-0.656451	1.89012	0.602234	2.06483
19.625	14.875	-0.0723676	2.78255	0.886641	0.210428
19.875	14.875	0.547685	2.17787	0.692927	-1.76014
20.125	14.875	0.86978	0.398894	0.12406	-2.7908
20.375	14.875	0.719377	-1.60212	-0.516094	-2.33042
20.625	14.875	0.174767	-2.75476	-0.885994	-0.62878
20.875	14.875	-0.475234	-2.44525	-0.78995	1.39713
1.125	15.125	0.853675	0.885792	0.324697	-2.69105
1.375	15.125	0.82305	-1.1308	-0.336598	-2.59931
1.625	15.125	0.360952	-2.56599	-0.804273	-1.14209
1.875	15.125	-0.289707	-2.63928	-0.832752	0.914257
2.125	15.125	-0.78261	-1.30394	-0.409246	2.47379
2.375	15.125	-0.854554	0.728388	0.237803	2.7026
2.625	15.125	-0.467283	2.36978	0.76044	1.4785
2.875	15.125	0.171474	2.74027	0.87751	-0.541938
3.125	15.125	0.719093	1.64068	0.52543	-2.2747
3.375	15.125	0.881708	-0.339767	-0.10761	-2.78962
3.625	15.125	0.571857	-2.13904	-0.682505	-1.80953
3.875	15.125	-0.0445044	-2.79185	-0.891108	0.14071
4.125	15.125	-0.636931	-1.94757	-0.621583	2.01549
4.375	15.125	-0.88771	-0.0586593	-0.0184892	2.80926
4.625	15.125	-0.662307	1.86189	0.594677	2.09607
4.875	15.125	-0.0815914	2.78384	0.888975	0.258308
5.125	15.125	0.542948	2.21248	0.706478	-1.71829
5.375	15.125	0.876275	0.454143	0.145027	-2.77332
5.625	15.125	0.739546	-1.54797	-0.49422	-2.34066
5.875	15.125	0.206078	-2.71977	-0.868338	-0.652282
6.125	15.125	-0.437956	-2.43251	-0.776608	1.38612
6.375	15.125	-0.847043	-0.840188	-0.268224	2.68095
6.625	15.125	-0.801696	1.20297	0.38408	2.53748
6.875	15.125	-0.326227	2.60078	0.830338	1.03258
7.125	15.125	0.324278	2.60326	0.831114	-1.02637
7.375	15.125	0.800811	1.209	0.385978	-2.53472
7.625	15.125	0.847691	-0.833968	-0.266253	-2.68313
7.875	15.125	0.439753	-2.42953	-0.775637	-1.39194
8.125	15.125	-0.204136	-2.72158	-0.868864	0.646124
8.375	15.125	-0.738503	-1.55336	-0.495904	2.33755
8.625	15.125	-0.87663	0.448344	0.143138	2.77478
8.875	15.125	-0.544397	2.20952	0.705384	1.72319
9.125	15.125	0.0799404	2.78518	0.889155	-0.253024
9.375	15.125	0.661389	1.86641	0.595839	-2.0935
9.625	15.125	0.887963	-0.0538221	-0.0171856	-2.8107
9.875	15.125	0.638085	-1.9452	-0.620993	-2.01976
10.125	15.125	0.0458271	-2.79286	-0.891597	-0.145068
10.375	15.125	-0.571024	-2.14195	-0.683794	1.80749
10.625	15.125	-0.88148	-0.341704	-0.109083	2.7902
10.875	15.125	-0.718955	1.64191	0.524163	2.27576
11.125	15.125	-0.170651	2.74452	0.876156	0.540183
11.375	15.125	0.469223	2.37447	0.758021	-1.48526
11.625	15.125	0.857322	0.730319	0.233143	-2.71376
11.875	15.125	0.785396	-1.30573	-0.416838	-2.48609
12.125	15.125	0.292036	-2.64115	-0.843151	-0.924417
12.375	15.125	-0.358028	-2.55937	-0.817041	1.1333
12.625	15.125	-0.815981	-1.10425	-0.352515	2.58291
12.875	15.125	-0.836087	0.943406	0.301169	2.64656
13.125	15.125	-0.407555	2.48485	0.79325	1.29008
13.375	15.125	0.239669	2.69294	0.859679	-0.758651
13.625	15.125	0.758289	1.45602	0.464809	-2.40031
13.875	15.125	0.870015	-0.562208	-0.179477	-2.75397
14.125	15.125	0.514894	-2.27876	-0.727457	-1.62987
14.375	15.125	-0.116521	-2.77255	-0.885088	0.368824
14.625	15.125	-0.685413	-1.77859	-0.567783	2.16961
14.875	15.125	-0.886518	0.169757	0.0541929	2.80619
15.125	15.125	-0.611921	2.02701	0.647088	1.93697
